
(1,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(1,499):  0.000000

(2,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(2,499):  0.000000

(3,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(3,499):  0.000000

(4,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(4,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
